name,position,stars,metrics,composite,recruiting_class
J.J. Peterson, OLB ,4, 6-2.5 / 231 ,0.9761,2018
Alontae Taylor, WR ,4, 6-0 / 184 ,0.9471,2018
Greg Emerson, DT ,4, 6-3 / 280 ,0.9441,2018
Bryce Thompson, ATH ,4, 6-0 / 180 ,0.8996,2018
Dominick Wood-Anderson, TE ,4, 6-5 / 245 ,0.8979,2018
Jordan Allen, WDE ,4, 6-4 / 230 ,0.8967,2018
Emmit Gooden, DT ,4, 6-4 / 305 ,0.8933,2018
Jerome Carvin, OT ,4, 6-4 / 330 ,0.8904,2018
Jeremy Banks, RB ,3, 6-2 / 215 ,0.8883,2018
Jahmir Johnson, OT ,3, 6-5 / 273 ,0.8864,2018
J.T. Shrout, PRO ,3, 6-3 / 190 ,0.8696,2018
Jacob Warren, TE ,3, 6-6 / 211 ,0.8654,2018
Tanner Antonutti, OT ,3, 6-5 / 273 ,0.8626,2018
John Mincey, SDE ,3, 6-4 / 260 ,0.8614,2018
Ollie Lane, OG ,3, 6-5 / 285 ,0.8573,2018
Trevon Flowers, S ,3, 6-1 / 185 ,0.8552,2018
Kurott Garland, SDE ,3, 6-2 / 273 ,0.8466,2018
Kingston Harris, DT ,3, 6-3 / 285 ,0.8452,2018
Cedric Tillman, WR ,3, 6-3 / 205 ,0.8255,2018
Brandon Davis, CB ,3, 5-11 / 160 ,0.8204,2018
Kenneth George Jr., CB ,3, 6-0 / 197 ,0.8200,2018
Paxton Brooks, K ,3, 6-5 / 170 ,0.8171,2018
