name,position,stars,metrics,composite,recruiting_class
Marquez North, WR ,4, 6-4 / 212 ,0.9598,2013
Joshua Dobbs, PRO ,4, 6-3 / 190 ,0.9305,2013
Jason Carr, SDE ,4, 6-6 / 270 ,0.9197,2013
Jalen Reeves-Maybin, OLB ,4, 6-1 / 200 ,0.9050,2013
Ryan Jenkins, WR ,3, 5-10.5 / 181 ,0.8832,2013
Austin Sanders, OT ,3, 6-5 / 295 ,0.8793,2013
Riley Ferguson, PRO ,3, 6-3 / 190 ,0.8776,2013
Alphonso Carter, WR ,3, 6-4 / 195 ,0.8680,2013
Corey Vereen, ILB ,3, 6-2 / 235 ,0.8677,2013
Lemond Johnson, S ,3, 5-11 / 190 ,0.8655,2013
Cameron Sutton, ATH ,3, 6-0 / 175 ,0.8625,2013
Jaylen Miller, SDE ,3, 6-2 / 260 ,0.8565,2013
Dylan Wiesman, OG ,3, 6-3.5 / 313 ,0.8518,2013
A.J. Branisel, TE ,3, 6-4 / 225 ,0.8503,2013
Johnathon Johnson, WR ,3, 5-8.5 / 186 ,0.8400,2013
Malik Brown, WDE ,3, 6-3 / 253 ,0.8386,2013
Brett Kendrick, OT ,3, 6-5.5 / 295 ,0.8295,2013
Malik Foreman, ATH ,3, 5-10 / 170 ,0.8289,2013
Riyahd Jones, CB ,3, 6-0 / 186 ,0.8262,2013
Josh Smith, WR ,3, 6-1 / 190 ,0.8209,2013
Woody Quinn, TE ,3, 6-5.5 / 256 ,0.8091,2013
Kendal Vickers, WDE ,3, 6-3 / 240 ,0.7995,2013
Devaun Swafford, APB ,2, 5-10 / 170 ,0.7857,2013
