name,position,stars,metrics,composite,recruiting_class
Nigel Warrior, S ,4, 6-0 / 186 ,0.9716,2016
Jarrett Guarantano, DUAL ,4, 6-4 / 201 ,0.9628,2016
Jonathan Kongbo, SDE ,4, 6-5.5 / 264 ,0.9584,2016
Tyler Byrd, CB ,4, 5-11.5 / 194 ,0.9558,2016
Marquez Callaway, ATH ,4, 6-2 / 185 ,0.9515,2016
Marquill Osborne, CB ,4, 5-11 / 180 ,0.9241,2016
Daniel Bituli, OLB ,4, 6-4 / 230 ,0.9173,2016
Ryan Johnson, OT ,4, 6-6 / 290 ,0.9064,2016
Carlin Fils-aime, RB ,4, 5-11 / 180 ,0.9028,2016
Alexis Johnson, DT ,4, 6-4 / 297 ,0.8900,2016
Jeff George, WR ,3, 6-5.5 / 190 ,0.8798,2016
D.J. Henderson, CB ,3, 5-11 / 170 ,0.8773,2016
Marcus Tatum, OT ,3, 6-6.5 / 255 ,0.8751,2016
Mykelle McDaniel, SDE ,3, 6-4 / 240 ,0.8696,2016
Brandon Johnson, WR ,3, 6-3 / 175 ,0.8691,2016
"Ja'Quain Blakely", OLB ,3, 6-2 / 220 ,0.8649,2016
Austin Pope, TE ,3, 6-4.5 / 238 ,0.8584,2016
Devante Brooks, TE ,3, 6-5 / 255 ,0.8575,2016
Baylen Buchanan, CB ,3, 5-11 / 186 ,0.8568,2016
Latrell Williams, WR ,3, 5-11 / 171 ,0.8555,2016
Nathan Niehaus, OT ,3, 6-6 / 259 ,0.8405,2016
Jeremy Lewis, RB ,3, 6-1 / 193 ,0.8113,2016
,,N/A,,,2016
Corey Henderson, WR ,3, 6-1 / 173 ,0.8585,2016
