name,position,stars,metrics,composite,recruiting_class
Cordarrelle Patterson, WR ,4, 6-3 / 205 ,0.9671,2012
LaDarrell McNeil, S ,4, 6-1 / 195 ,0.9595,2012
Omari Phillips, DT ,4, 6-6 / 325 ,0.9352,2012
"Danny O'Brien", DT ,4, 6-3 / 300 ,0.9253,2012
Drae Bowles, WR ,4, 6-1 / 200 ,0.9160,2012
Jason Croom, WR ,4, 6-5 / 220 ,0.9173,2012
Pig Howard, WR ,4, 5-8 / 180 ,0.9088,2012
Davante Bourque, APB ,4, 6-2 / 210 ,0.8996,2012
Nathan Peterman, PRO ,4, 6-2 / 210 ,0.8913,2012
Deion Bonner, CB ,3, 6-0 / 170 ,0.8892,2012
Trent Taylor, SDE ,4, 6-2 / 270 ,0.8911,2012
LaTroy Lewis, WDE ,3, 6-4 / 230 ,0.8828,2012
Daniel McCullers, DT ,3, 6-6 / 390 ,0.8785,2012
Darrington Sentimore, DT ,3, 6-3 / 270 ,0.8771,2012
Quenshaun Watson, RB ,3, 5-10 / 175 ,0.8605,2012
Alden Hill, RB ,3, 6-1 / 215 ,0.8588,2012
Justin Meredith, TE ,3, 6-5 / 223 ,0.8495,2012
Justin King, ATH ,3, 6-3 / 212 ,0.8474,2012
Kenny Bynum, ILB ,3, 6-1 / 221 ,0.8458,2012
Cody Blanc, ATH ,3, 6-2 / 204 ,0.8326,2012
Daniel Gray, CB ,3, 6-0 / 170 ,0.8291,2012
George Bullock, K ,3, 6-1 / 190 ,0.7998,2012
