name,position,stars,metrics,composite,recruiting_class
"Da'Rick Rogers", WR ,5, 6-3 / 215 ,0.9927,2010
"Ja'Wuan James", OT ,5, 6-7 / 315 ,0.9849,2010
Justin Hunter, WR ,4, 6-4 / 183 ,0.9829,2010
Corey Miller, WDE ,4, 6-3 / 255 ,0.9701,2010
Tyler Bray, PRO ,4, 6-6 / 210 ,0.9520,2010
Jacques Smith, WDE ,4, 6-2 / 248 ,0.9439,2010
James Stone, OG ,4, 6-4 / 295 ,0.9299,2010
Matt Milton, WR ,4, 6-6 / 200 ,0.9267,2010
Rajion Neal, RB ,4, 5-11 / 210 ,0.9225,2010
Eddrick Loften, S ,4, 6-0 / 200 ,0.9061,2010
Ted Meline, WR ,4, 6-3 / 170 ,0.8938,2010
Marques Pair, OT ,3, 6-6 / 275 ,0.8670,2010
Zach Fulton, OG ,3, 6-5 / 315 ,0.8639,2010
Channing Fugate, ATH ,3, 6-2 / 225 ,0.8622,2010
Dave Clark, S ,3, 6-2 / 190 ,0.8611,2010
John Propst, ILB ,3, 6-1 / 220 ,0.8559,2010
Marcques Dixon, ATH ,3, 5-10 / 182 ,0.8495,2010
Matt Darr, P ,3, 6-1 / 221 ,0.8479,2010
Michael Palardy, K ,3, 6-0 / 170 ,0.8448,2010
Mychal Rivera, TE ,3, 6-4 / 250 ,0.8333,2010
Matt Simms, PRO ,3, 6-3 / 210 ,0.8333,2010
Gregory Clark, DT ,3, 6-3 / 300 ,0.8306,2010
Nash Nance, DUAL ,3, 6-3 / 208 ,0.8274,2010
Martaze Jackson, OLB ,3, 6-2 / 225 ,0.8229,2010
Raiques Crump, OLB ,2, 6-2 / 220 ,0.7889,2010
Dontavis Sapp, S ,2, 6-3 / 205 ,0.7889,2010
Darin Gooch, OC ,0, 6-2 / 270 ,NA,2010
,,N/A,,,2010
John Brown, DT ,4, 6-2 / 285 ,0.9000,2010
