name,position,stars,metrics,composite,recruiting_class
Trey Smith, OT ,5, 6-5 / 310 ,0.9920,2017
Ty Chandler, RB ,4, 5-10.5 / 187 ,0.9679,2017
Maleik Gray, S ,4, 6-2 / 190 ,0.9621,2017
Eric Crosby, DT ,4, 6-1 / 330 ,0.9160,2017
Will Ignont, ILB ,4, 6-2 / 230 ,0.8939,2017
Jordan Murphy, WR ,3, 6-1 / 170 ,0.8883,2017
Cheyenne Labruzza, CB ,3, 6-0 / 185 ,0.8776,2017
LaTrell Bumphus, WDE ,3, 6-4 / 241 ,0.8764,2017
Matthew Butler, DT ,3, 6-4 / 280 ,0.8725,2017
Kivon Bennett, DT ,3, 6-2 / 280 ,0.8702,2017
Terrell Bailey, CB ,3, 6-0 / 175 ,0.8695,2017
Theo Jackson, S ,3, 6-2 / 175 ,0.8665,2017
Solon Page III, OLB ,3, 6-2 / 207 ,0.8619,2017
Shanon Reid, OLB ,3, 6-1 / 202 ,0.8614,2017
Riley Locklear, OT ,3, 6-5 / 290 ,0.8610,2017
"K'Rojhn Calbert", OT ,3, 6-5 / 296 ,0.8600,2017
Trey Coleman, ATH ,3, 5-11 / 203 ,0.8559,2017
Deandre Johnson, WDE ,3, 6-3 / 235 ,0.8519,2017
Josh Palmer, WR ,3, 6-2 / 200 ,0.8502,2017
Ryan Thaxton, SDE ,3, 6-5 / 245 ,0.8497,2017
Princeton Fant, WR ,3, 6-2 / 200 ,0.8494,2017
Jacquez Jones, WR ,3, 5-11 / 170 ,0.8469,2017
Shawn Shamburger, CB ,3, 5-11.5 / 189 ,0.8440,2017
James Brown, TE ,3, 6-3 / 225 ,0.8421,2017
Brent Cimaglia, K ,3, 6-0 / 215 ,0.8296,2017
Will McBride, DUAL ,3, 6-1 / 190 ,0.8268,2017
Tim Jordan, RB ,3, 5-11 / 189 ,0.8179,2017
,,N/A,,,2017
Marquez Bembry, ATH ,3, 6-3 / 214 ,0.8650,2017
