name,position,stars,metrics,composite,recruiting_class
DeAnthony Arnett, WR ,4, 5-11 / 184 ,0.9771,2011
Antonio Richardson, OT ,4, 6-6 / 310 ,0.9582,2011
Cameron Clear, OT ,4, 6-6 / 255 ,0.9482,2011
A.J. Johnson, WDE ,4, 6-3 / 233 ,0.9391,2011
Curt Maggitt, WDE ,4, 6-3 / 215 ,0.9322,2011
Marlin Lane, RB ,4, 6-0 / 200 ,0.9295,2011
Maurice Couch, DT ,4, 6-3 / 295 ,0.9267,2011
Byron Moore, CB ,4, 6-1 / 200 ,0.9207,2011
Marcus Jackson, OG ,4, 6-2 / 310 ,0.9024,2011
Izauea Lanier, ATH ,3, 6-1 / 180 ,0.8844,2011
Kyler Kerbyson, OT ,3, 6-5 / 290 ,0.8838,2011
Justin Coleman, CB ,3, 6-0 / 175 ,0.8801,2011
Pat Martin, S ,3, 5-11 / 212 ,0.8702,2011
Vincent Dallas, WR ,3, 5-11 / 185 ,0.8640,2011
Jordan Williams, SDE ,3, 6-4 / 240 ,0.8624,2011
Brendan Downs, TE ,3, 6-6 / 225 ,0.8610,2011
Mack Crowder, OC ,3, 6-4 / 270 ,0.8600,2011
Brian Randolph, S ,3, 5-11 / 182 ,0.8590,2011
Tom Smith, RB ,3, 5-11 / 205 ,0.8584,2011
Justin Worley, PRO ,3, 6-4 / 200 ,0.8575,2011
Alan Posey, OT ,3, 6-6 / 305 ,0.8555,2011
Geraldo Orta, S ,3, 6-0 / 180 ,0.8515,2011
Trevarris Saulsberry, DT ,3, 6-4 / 255 ,0.8493,2011
Devrin Young, APB ,3, 5-7 / 165 ,0.8466,2011
Tino Thomas, S ,3, 5-11 / 190 ,0.8437,2011
Christian Harris, ILB ,3, 6-1 / 225 ,0.8378,2011
Allan Carson, DT ,3, 6-0 / 327 ,0.8285,2011
