name,position,stars,metrics,composite,recruiting_class
Josh Malone, WR ,4, 6-2.25 / 191 ,0.9826,2014
Jalen Hurd, ATH ,4, 6-3 / 230 ,0.9805,2014
Todd Kelly Jr., S ,4, 5-11.75 / 192 ,0.9696,2014
Dillon Bates, OLB ,4, 6-4 / 230 ,0.9554,2014
Dewayne Hendrix, SDE ,4, 6-5 / 254 ,0.9457,2014
Derrell Scott, APB ,4, 5-11 / 180 ,0.9426,2014
Von Pearson, WR ,4, 6-1 / 180 ,0.9293,2014
Cortez McDowell, S ,4, 6-1 / 200 ,0.9266,2014
Daniel Helm, TE ,4, 6-4 / 225 ,0.9182,2014
Derek Barnett, SDE ,4, 6-3.5 / 275 ,0.9181,2014
Dontavius Blair, OT ,4, 6-8 / 303 ,0.9100,2014
"D'Andre Payne", CB ,4, 5-9.5 / 175 ,0.9019,2014
Gavin Bryant, ILB ,4, 6-1.5 / 230 ,0.9014,2014
Chris Weatherd, OLB ,4, 6-3.5 / 220 ,0.8969,2014
Evan Berry, ATH ,4, 5-11 / 195 ,0.8957,2014
Charles Mosley, DT ,4, 6-5 / 350 ,0.8948,2014
Ethan Wolf, TE ,3, 6-5.5 / 247 ,0.8890,2014
Michael Sawyers, DT ,3, 6-2 / 300 ,0.8830,2014
Joe Henderson, WDE ,3, 6-3 / 240 ,0.8816,2014
Rashaan Gaulden, S ,3, 6-1 / 178 ,0.8773,2014
Treyvon Paulk, RB ,3, 5-9 / 203 ,0.8737,2014
Vic Wharton, ATH ,3, 5-11 / 193 ,0.8692,2014
Jashon Robertson, OG ,3, 6-3 / 295 ,0.8625,2014
Dimarya Mixon, DT ,3, 6-3.5 / 265 ,0.8618,2014
Coleman Thomas, OC ,3, 6-6 / 297 ,0.8583,2014
Neiko Creamer, ATH ,3, 6-3 / 218 ,0.8583,2014
Jakob Johnson, ILB ,3, 6-3.5 / 236 ,0.8582,2014
Elliott Berry, OLB ,3, 5-11.5 / 206 ,0.8527,2014
Ray Raulerson, OT ,3, 6-4 / 278 ,0.8472,2014
Emmanuel Moseley, CB ,3, 6-0 / 160 ,0.8463,2014
Owen Williams, DT ,3, 6-1 / 280 ,0.8443,2014
Aaron Medley, K ,3, 6-3 / 180 ,0.8318,2014
