name,position,stars,metrics,composite,recruiting_class
Darnell Wright, OT ,5, 6-6 / 320 ,0.9944,2019
Wanya Morris, OT ,5, 6-6 / 312 ,0.9871,2019
"Henry To'oto'o", OLB ,4, 6-2 / 230 ,0.9779,2019
Quavaris Crouch, ATH ,4, 6-0.5 / 237 ,0.9699,2019
Ramel Keyton, WR ,4, 6-3 / 185 ,0.9503,2019
Jaylen McCollough, S ,4, 6-0 / 194 ,0.9331,2019
Eric Gray, APB ,4, 5-9.5 / 194 ,0.9244,2019
Tyus Fields, CB ,4, 5-10 / 191 ,0.9131,2019
Jackson Lampley, OG ,4, 6-4 / 300 ,0.9124,2019
Roman Harrison, WDE ,4, 6-2 / 235 ,0.8996,2019
Jackson Lowe, TE ,4, 6-5 / 235 ,0.8947,2019
Savion Williams, DT ,4, 6-4 / 288 ,0.8913,2019
Melvin McBride, OG ,3, 6-3 / 312 ,0.8830,2019
Brian Maurer, PRO ,3, 6-3 / 199 ,0.8817,2019
Aaron Beasley, ATH ,3, 6-1 / 210 ,0.8796,2019
Warren Burrell, CB ,3, 6-0 / 175 ,0.8795,2019
Elijah Simmons, DT ,3, 6-1 / 335 ,0.8734,2019
Darel Middleton, DT ,3, 6-6 / 285 ,0.8702,2019
Sean Brown, TE ,3, 6-5 / 250 ,0.8635,2019
Chris Akporoghene, OT ,3, 6-4 / 294 ,0.8602,2019
Kenney Solomon, CB ,3, 6-0 / 170 ,0.8397,2019
Jerrod Means, WR ,3, 6-2 / 212 ,0.8221,2019
,,N/A,,,2019
Anthony Harris, S ,4, 6-1.5 / 171 ,0.9123,2019
